key,input,pca_1,pca_2,pca_3,pca_4,umap_1,umap_2,tsne_1,tsne_2
5aa64442ddc5be3127ef5646f451d054,C=CCc1c(C)[nH]c2ccccc2c1=O,0.9243821,0.15134361,0.070319325,0.41481197,0.48610938,0.03639865,0.4607826431940337,0.21101534559660687
0105d5d11f4df1d27448fb7df4487eb3,CN1CCN(c2c3c(c(C#N)c4nc5ccccc5n24)CCC3)CC1,0.91353786,-0.021854997,0.2937972,0.6468433,0.17977738,0.37952518,0.12630394638055628,-0.29835088444294156
7c426253e5e2d0885b7de9b05816d1bb,Cc1cccc(-n2ncc3c(=O)[nH]c(-n4nc(C)cc4NC(=O)c4cc5ccccc5o4)nc32)c1,0.86547935,0.025704674,0.23787345,0.5516567,-0.15218246,0.31914234,-0.19693417231072718,-0.17956656573824945
39e740529c3c3899070d3322a1776f6d,CCN(CC)CCNc1ncnc2c1[nH]c1ccc(Br)cc12,0.91862,-0.045623466,0.16058478,0.43258157,-0.0011050701,0.42887414,-0.04003783525351265,-0.2528878776763619
2a04be42eb407e3633494babd7a34341,O=C(Nc1ccc(N2CCCCC2)c(Cl)c1)c1ccc(Br)o1,0.93297786,-0.08699292,0.10060901,0.33735213,-0.011341095,0.45312834,0.06645704581376694,-0.3723701113026547
3885575f696e6b18aa6c947143910992,O=C(Nc1ccc(N2CCN(Cc3ccccc3)CC2)cc1)c1cccs1,0.9379463,-0.07585494,0.15490074,0.6379867,0.16086507,0.4954208,0.1806096727989962,-0.4734479527276366
a737a83e8ed477fbe3684c9302f64444,CC1CC(C)CN(C(=O)c2ccc(Cl)cc2Cl)C1,0.91086936,-0.043625474,0.139081,0.4358384,0.164006,0.35163152,0.13280711004924048,-0.3882944654138423
f9de34dd936588dfd4456d66f7741ff1,Oc1ccccc1CN1CCN(C(c2ccccc2)c2ccccc2)CC1,0.9150456,0.031659056,0.21448793,0.8238541,0.24765527,0.5643867,-0.08721670992864433,-0.7924149965641023
97a3a76b5b569c3fafaab51a2b151116,COc1cc(OC)cc(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)c1,0.89366925,0.010735132,0.1363978,0.53452873,0.1483401,0.3345002,0.0805923589769739,-0.27456378254244
8e6777bfc4ae39e762a032cb24b12080,COc1cc2cc(C(=O)Nc3ccccc3)c(N)nc2cc1OC,0.9264887,-0.03572616,0.09566531,0.3538361,0.003165245,0.43174863,-0.09579717133027084,-0.376148135985305
d37560f00cc9550498f9b9bae1187b48,COc1nc(Nc2ccc(C(C)C)cc2)nc(OC)n1,0.90292615,0.065813474,0.1673636,0.3518931,0.35065365,0.23966682,0.19411834767921757,-0.07598152738684912
4399f017b0099d0b4ee35173df3b8b76,COCCNCC(O)Cn1c2ccc(Cl)cc2c2cc(Cl)ccc21,0.89947003,-0.12753119,0.07858656,0.19004416,0.09101951,0.5547478,-0.0412047294538017,-0.626052314397787
b64af15764e98592a4c1f3f1b83a37b6,Cc1cc(NC(=O)c2cccc(C(F)(F)F)c2)n(-c2nc(-c3ccc4c(c3)OCO4)cs2)n1,0.92553824,-0.058268577,0.20148146,0.51290596,-0.003063202,0.3249786,-0.36730244139019075,-0.23099409348807823
4da3faccba605b47a1993f03822420b2,Clc1ccc2[nH]c3c(NCCCN4CCOCC4)ncnc3c2c1,0.91586524,-0.044249922,0.13342334,0.55638987,0.14200044,0.32501173,0.13272786117732538,-0.28062825499035615
54e5a6738748300bf0a8d17f8633c12d,CCOc1cccc(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)c1,0.91345483,-0.01210317,0.2009174,0.57973206,0.14107513,0.25808394,0.04425950645347795,-0.15670506025867903
876973a7bed6d5d53d0363c4ba3de175,OC(CNC1CCCC1)Cn1c2ccccc2c2ccccc21,0.9077079,-0.06438582,0.082917124,0.3608603,0.44211233,0.4303373,0.09098962172221726,-0.3666619816848682
063b29359de6c42c5e59e71c0bf6f7db,O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(-c2ccncc2)nc2ccc(Cl)cc12,0.91743827,-0.17548892,0.1361767,0.27688974,-0.0876801,0.44478536,-0.24532084882751232,-0.41274732491099025
bf8e6fe14708d0a686e142a6b017e602,Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)o1,0.90936804,-0.07881062,0.05041375,0.33037803,0.12945056,0.4742248,0.011269629370804942,-0.3959063623496839
b763194a11d629f69d1276349826d407,CCOc1ccc(C2N(C)c3ccccc3N2C)cc1,0.92744756,0.009069145,0.047627233,0.4631447,0.49446785,0.3498038,0.44214056626074333,-0.2970950158434532
01b5e3804f7a23d049079f3c4308cf9c,CCOc1cc(CNC(C)C(O)c2ccccc2)cc(Cl)c1OCC,0.9008185,-0.013624348,0.1294806,0.4115938,0.37625337,0.48441315,0.36757898327663857,-0.5498379271150877
3a22ffbc8ad8ebef84fa3a3012f1d8b1,CCc1ccc(Nc2cc(C)nc3nc(C)nn23)cc1,0.896211,0.025220484,0.20950669,0.39523655,0.1952076,0.30845058,0.061347926750999454,-0.06441734951193817
0e9d11472a92eb5afac56986c341ffcd,COc1cccc(C2(C)Nc3ccccc3-c3nc4ccccc4n32)c1,0.9112483,-0.016865358,0.13286649,0.4285505,-0.058279157,0.45653045,-0.22742295480035116,-0.3977685564903296
f51d942b63e5fb896956f21f0ecbcab0,CC(C)CNC(=O)c1c(N)n(CCc2ccccc2F)c2nc3ccccc3nc12,0.9088798,-0.12665267,0.2378833,0.5949037,-0.1149714,0.44979393,-0.2679176030754384,-0.2613948670422318
78993631fb02cd9db65c7bf01f66bc2c,Cc1cc(N2CCN(C3CCCC3)CC2)n2c(nc3ccccc32)c1C#N,0.901178,-0.040219635,0.2502101,0.5642115,0.11596513,0.39619505,0.036686556583824345,-0.33008073535623117
0723ab30c0fda1946034dc742313513c,CCN(CC)S(=O)(=O)c1ccc(-c2csc(Nc3ccc(C)c(C)c3)n2)cc1,0.9407726,-0.07933012,0.08012241,0.35030025,-0.0032641888,0.44534993,-0.14609765678312128,-0.4195034769065039
af8d3bbe9c3f7f5050af336a3e56d7ea,CC(=O)Nc1nnc(SCc2c(C)cc(C(C)(C)C)cc2C)s1,0.93562376,-0.035710543,0.096226886,0.4128131,0.10969484,0.30831647,-0.034607878567693776,-0.25234753291589984
85f681cee5e75bbabbf4b5d562ece201,CCCCOc1ccc(C(=O)Nc2cc(C)on2)cc1,0.9041104,0.054798618,0.1801171,0.542963,0.2728424,0.2271533,0.21280786246330863,-0.07399286490324787
39d244f0ac3b7ea17db68865433330da,O=c1c2c([nH]c3cc(-c4ccccc4)nn13)CCCC2,0.89278394,0.027129844,0.37857902,0.71629214,0.2246263,0.33154726,0.1605664016167207,-0.18899545830633294
18ece74b92a5a501f633d562f40ae7a3,CCN(Cc1ccccc1)C1CCN(Cc2cc(Br)ccc2O)CC1,0.9283715,-0.1953718,0.002355814,0.24192806,0.22869706,0.5644866,0.14096583305191018,-0.580585158118675
1eb719863ad9c79e6a302ffac4a9a70d,CC(C)(C)CC(C)(C)NCC(O)COc1ccc(Cl)cc1Cl,0.88840383,-0.060315415,0.19292878,0.31272185,-0.025606036,0.29843593,-0.20629771160174856,-0.42136134277709003
602577f0dfd88472885a1416d4f4a015,OC(CNCC1CCCO1)Cn1c2ccc(Cl)cc2c2cc(Cl)ccc21,0.8887909,-0.12173545,0.1733237,0.1864002,0.094310164,0.54713094,-0.0330170272907409,-0.6434925459085409
db128a2fbdc50329321575e09deb394b,CCn1nc(-c2ccc(C(=O)OC)cc2)nc2c(=O)n(C)c(=O)nc1-2,0.90932417,0.14024621,0.16761509,0.30840772,0.3601606,0.15441287,0.1021079267441864,0.21742349470012418
50e142996aa7391bf7274bf9e41ba5b1,COc1cc(SC)ccc1C(=O)N1CCCC(C)C1,0.92108965,-0.03548125,0.14794223,0.5039759,0.24451232,0.40183103,0.13391616414881594,-0.45763630668877714
4030a9da044530db47b3dea7cae1a6af,COc1ccc2nc(C)cc(Nc3ccccc3O)c2c1,0.9244021,-0.057660535,0.121529356,0.3667285,-0.08002031,0.48792362,-0.26772462129793817,-0.3755148808677935
5bbf648f9263fc8dc29d9770f7d42d33,Cc1cc(NC(=O)c2ccc(-c3ccccc3)cc2)no1,0.90216047,0.04728748,0.13231273,0.58002126,0.3302325,0.20367706,0.19278749809460044,-0.0671766104260943
578df4557195a02450ed6ce5b60d4d9a,Cc1ccc(NC(=O)Nc2cccc(Cl)c2)cc1F,0.852935,0.028988361,0.10461701,0.45268965,0.23046315,0.17345774,0.041508336136316486,-0.03071413356171823
a1e61bbdc8f8e435147080f529445c38,O=C(NCc1ccco1)C1CCN(S(=O)(=O)c2ccc(Br)cc2)CC1,0.9437342,-0.011229545,0.05553055,0.5701569,0.15567493,0.26518273,0.36457992891273916,-0.35568534592721285
a05fb3c0dcafb5ca73d6d5732dbd58b3,O=c1nc(C=Cc2ccc(Cl)cc2)oc2ccccc12,0.89811265,-0.016294822,0.1844863,0.66036165,0.28541398,0.116399765,0.2257205915475061,0.0005225707724619713
25cb4e8e8acef91af72c6569c25f0fa2,CCC(O)c1ccc(Br)cc1NC(=O)c1cccc(Cl)c1,0.9097092,-0.02463656,0.14923166,0.3340582,0.13806832,0.16356432,-0.037362691236153545,0.011609485308600292
fb9db62d539508098ebe545f5a38c18d,O=C(Nc1cccc(-c2nc3ccccc3[nH]2)c1)c1cccc(NC(=O)c2ccco2)c1,0.8792647,-0.087151244,0.15294427,0.50727034,0.137622,0.24556696,-0.01850928235476268,-0.08104948439464792
758cfd5f81033ad2853f02aa3b20b2e6,COc1cc2c(cc1OC)=c1[nH][nH]c(=O)c1=NC(C)(C)C=2,0.9292085,0.14812432,0.15417418,0.298402,0.6087768,0.17729306,0.4920875183507111,-0.08929310251340403
205a731203b78aa3b940eba1acdb2db3,CC1(c2ccccc2)Nc2ccccc2-c2nc3ccccc3n21,0.9068273,-0.0064326227,0.17317614,0.38525397,-0.0020104647,0.48646712,-0.15340539234588105,-0.37404502810683143
6be6726dee373df48806770f2a20e5cf,COc1ccc(Nc2nc(NCc3ccccc3)c3ccccc3n2)cc1,0.88893735,-0.069291756,0.222,0.18093245,-0.11688352,0.499583,-0.24598731068349594,-0.3811612294125562
05d2cd002c75bfacd802a73ec5ab84e0,Cc1cc(Nc2cccc(F)c2)nc(NCc2ccccc2)n1,0.88354963,-0.12454127,0.13215688,0.33652532,-0.108597755,0.49880743,-0.25392557957140716,-0.38073999961425753
ed639242497e6b8ed4f635789b12f9f5,O=C1CC(O)(C(F)(F)C(F)(F)F)Oc2ccccc21,0.8986394,0.041146427,0.15387732,0.34371728,0.34497976,0.06055343,0.15806358856344954,0.1693437763526367
622e843c48b0be49ea60a4877d62b03d,O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(-c2cccnc2)nc2ccc(Cl)cc12,0.9218908,-0.1441863,0.12483288,0.33605784,-0.020905256,0.42258823,-0.1981617737604109,-0.40846218159628184
db3b16058a36f922bd4eb4ea8509cb73,O=C(Nc1ccc(Br)cc1)Nc1cccc(Cl)c1,0.88000256,0.01565092,0.15516892,0.49197513,0.34205508,0.0580796,0.04135242760587483,-0.030430253331253973
6de2e829a7109c557ded4f9aead06031,CCOc1ccc(CCNC(=O)c2cccs2)cc1OCC,0.94474214,-0.05518453,0.23217583,0.8691927,-0.040210724,0.30837286,0.05395703260736162,-0.26643847307041185
040d872528f5bed1d23b17d3102fc9a6,COc1ccc(-c2nonc2NC(=O)c2cccc(Cl)c2)cc1OC,0.9474868,-0.06831843,0.12805931,0.43390578,0.027701974,0.33122027,-0.04348758908061882,-0.25221474979270464
10ab3f8a24e645c1fbfae9200859e42f,COCCn1c(C)nc2ccccc2c1=O,0.9126599,0.12150283,0.04166936,0.4741503,0.4836322,0.053675175,0.4756664436694388,-0.0017049297135856
55bd3f3462e50172bfbd3624f5a826d9,CCOc1c(Cl)cc(CNCC(O)c2ccccc2)cc1OC,0.9135997,0.022557743,0.11465039,0.5119314,0.42365158,0.46355093,0.45791809735314787,-0.5452805886731935
0007af3a2ebf7bc9475970649df1b9ae,COc1ccc2nc(C)cc(Nc3ccc(Cl)cc3)c2c1,0.9174375,-0.06476258,0.14747383,0.3857808,-0.0866065,0.48066294,-0.24509657388517994,-0.39320646152959476
95c5a40c5005c634f68c18908927e8ce,CCCCc1c(C)[nH]c2c(OC)cccc2c1=O,0.9115936,0.007725969,0.056219567,0.49847442,0.36719525,0.29829204,0.32113917215727417,-0.18694778245501675
aad26b2b6aab3698a16a974c7260f791,COc1ccc2c(c1)C1(Nc3ccccc3-c3nc4ccccc4n31)C(=O)N2,0.9131413,0.0011302754,0.13334668,0.4148577,-0.09366822,0.45024085,-0.03559988198001941,-0.10114698385152744
53bca81266dcf7ee51f919bc7feb4618,CCOC(=O)C1CCN(C(=O)CN2C(=O)c3ccccc3C2c2c[nH]c3ccccc23)CC1,0.88618517,-0.03433519,0.16459307,0.67961085,-0.013358593,0.21561658,-0.16919743617132402,-0.09079414216326083
cdb6191ee572a5c97bff0afc5c88dae6,O=C(Nc1ccc(CN2CCOCC2)cc1)c1ccc(-c2cc(Cl)ccc2Cl)o1,0.9149334,-0.058890447,0.09390421,0.37808424,0.07937157,0.38329673,-0.08981373672478644,-0.38635974689965885
d933755af9ae0145564146e1598bd60e,CCOc1cc2c(cc1OCC)C(c1cc(C)c(O)c(C)c1)NCC2,0.90664715,-0.05433637,0.0957172,0.47358027,0.32288933,0.28665805,0.06338086906749009,-0.4366237949742514
fb6857053b341fe4ef9abbedd1c3dd38,Cc1sc2ncnc(Sc3nc4ccccc4[nH]3)c2c1C,0.91195524,-0.03175743,0.15018392,0.4543038,0.073376894,0.28250897,0.09793074816069582,-0.3042878768134655
89cd69eb2ccc6fd84d95d5924dd367e3,CC(C)c1ccc(CNCC(O)c2ccccc2)cc1,0.93682855,0.019309513,-0.016891494,0.4819008,0.439561,0.4658264,0.4223261781694529,-0.5746287868162091
0e64c6ebf251ddeb0db8c425fba280a5,Cc1c(C)n(CC(O)CNC2CCCCC2C)c2ccccc12,0.9005277,-0.1264722,0.031634204,0.4134741,0.2966845,0.52773714,0.2246682967003741,-0.6204521375746742
5e2e60134064753ab916f260d1a29045,CN(C)c1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,0.94589585,-0.06607884,0.086429045,0.081398666,-0.012168527,0.60879946,-0.11352743749595606,-0.5176386008061215
2978f3c75ade9cb96d5b2aca89ecb469,Oc1ccc(Br)cc1CN1CCN(Cc2cccc(F)c2)CC1,0.9219052,-0.13476159,0.09711166,0.56140697,0.27938664,0.39278018,0.28279054362112915,-0.436848866137409
914f7927cbeeac13fd3ec59d3077b59c,COc1cccc(Cn2c(Oc3ccccc3)nc3c2c(=O)n(C)c(=O)n3C)c1,0.93268937,0.03949768,0.2326456,0.61582464,0.11671281,0.39878142,0.08786641046986932,-0.21108117873808774
425aab0bb5e02226c6fdab9254edc52a,CN(C)CCNc1cc(-c2ccccc2)nc2ccccc12,0.9172834,-0.05240515,0.18246149,0.25811666,0.2522694,0.5952785,0.057959359961749245,-0.6462792516529907
88706d1e6ea2c278d4d92396d94a9478,Oc1c(CN2CCN(c3ccccc3F)CC2)cc(Br)c2cccnc12,0.92189246,-0.28687677,0.064583115,0.14410594,0.05958891,0.5553857,-0.1350377373667297,-0.6291136266019639
935dbdd445a0632f998ed38ba8981e02,CCCCN(CCCC)S(=O)(=O)c1ccc(NC(=O)c2ccco2)cc1,0.9308602,0.014772497,0.09127631,0.5202355,0.1759119,0.26784074,0.2586859289169235,-0.2775886351160491
b5add2e4a9247e149fc5b9a588e6fe2a,COc1ccc2nc(C)cc(Nc3cccc(O)c3)c2c1,0.92972577,0.019406296,0.17275132,0.33182523,-0.114466906,0.5271269,-0.21463373323199242,-0.3538257246886328
4129a3294ebe0c028ebc8cc98aee43cc,Clc1ccc2c(N3CCCC3)ccnc2c1,0.9247684,-0.071646884,0.06072123,0.45646682,-0.76914114,0.5332618,-0.1715449328482046,-0.4467640426838233
e77c98f0feec6ffa42173bdf8b025fe4,CCOc1ccccc1NC(=O)CN1CCN(C(=O)c2ccco2)CC1,0.8969465,0.010074638,0.22695413,0.79720753,0.21624422,0.39227378,0.12262577149611625,-0.38966925478522374
31cd4e4b40c2bddb68191bbaaa8873d6,O=c1c2c([nH]c3ccccc13)CCCC2,0.92504036,-0.0024661869,0.039482825,0.37202463,0.38783205,0.3526368,0.3644322471002968,-0.3936466894253369
78ed3a0d6dff4dc423f75b8e04e68b2d,CCOc1ccccc1CN1CCc2[nH]c3cc(C(C)(C)C)nn3c(=O)c2C1,0.9257854,-0.008233927,0.27271983,0.69446105,0.043616414,0.38016653,0.02916042319947998,-0.2726649365511471
27cf8ce990e84e4935562eaa25f84381,Cc1cc(N2CCCC2)nc(Nc2ccc(NC(=O)CCc3ccccc3)cc2)n1,0.87984395,-0.117793605,0.22601268,0.43164605,-0.15552926,0.47274125,-0.3034584548081729,-0.3271317773040372
2e672d86689a580fd53a1d406471e189,CN1CCN(c2ncnc3c2[nH]c2ccc(Cl)cc23)CC1,0.9089093,-0.0875549,0.20202993,0.51528686,0.31837976,0.410277,0.40112637585453065,-0.4604532788527333
9dd36dfdb22c8d95921712d0b13f1a00,COc1cccc(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)c1,0.90617883,0.0038175583,0.13067687,0.5230483,0.19768178,0.2859856,0.10050410670374811,-0.13482148102928726
0026b8299c7d2a9e2af0d572226cc09c,CN(C)CCCNCc1ccc(-c2ccc(F)c(Cl)c2)o1,0.9089595,-0.19923043,-0.06060131,0.25283664,0.2002126,0.61655915,-0.05410841040629823,-0.5907148725953667
f38291bdc0afdf9a46fba8ae1b3440bf,CCC(=O)Nc1nnc(Cc2ccc(OC)c(OC)c2)s1,0.9501582,0.036901753,0.14427398,0.40861136,0.10752034,0.35359478,0.03259190828113625,-0.23830637702427562
798fabce184b0f12e59d5a676cda9036,OC(CNCc1ccccc1)Cn1c2ccccc2c2ccccc21,0.902199,-0.054976165,0.1235297,0.47149676,0.2469225,0.527048,0.09804676925318448,-0.6133598675409428
49f5625dae4f7f329171bfde232e6ee9,O=c1nc(C=Cc2ccc(Br)cc2)oc2ccccc12,0.9185794,-0.016380511,0.19943854,0.50671196,0.16267753,0.17572069,-0.046687406636658664,-0.001778131037144363
331d8da0f0ee69ff6e466c0e1999d100,CCOc1cc2c(cc1OCC)C(c1cc(Cl)c(O)c(OCC)c1)NCC2,0.9020311,-0.041953817,0.15336816,0.39704105,0.24096584,0.38597178,0.07735035493849249,-0.40910839353245143
6e41afa3475bfc3df3701fe39d3496da,COc1ccc2nc(N)nc(C)c2c1,0.91758925,0.07424522,0.09972213,0.317637,0.1137687,0.42673337,-0.005409189106559837,-0.3713571723948933
1e704e0b258ffd1f02c30157bd76710d,COc1ccc(N2CCN(C(CNC(=O)CC(C)(C)C)c3ccc4c(c3)OCO4)CC2)cc1,0.936867,-0.031229034,0.19424334,0.68036723,0.15887117,0.3473817,0.20749520792967707,-0.37304736072830974
8b2804686adc086cbddc34ff3f65adf1,COc1ccc(C(=O)C2CC2c2ccc(Cl)cc2)cc1,0.90767443,0.04457034,0.12505892,0.4347442,0.29032695,0.27753317,0.093176289515922,-0.11209823598233994
5374ae13d885b1bc2a7839eca2340a98,COc1ccc(CN2CCN(Cc3ccccc3)CC2)c(O)c1,0.91714257,0.013122171,0.12079647,0.7360376,0.3228668,0.44185734,0.34757811187673593,-0.47844207426391405
ba8f7c468b22da8687234bf78c0817c3,COc1ccc(C(=O)NC(c2ccc(Cl)cc2Cl)c2cc(Cl)c3cccnc3c2O)cc1,0.90340185,-0.11586803,0.12903705,0.25466603,0.18861496,0.5200764,0.0139745536718782,-0.5523725556556028
18edda52a509b03414afb2e15710834c,CCN1CCN(c2c(C(=O)c3ccccc3)cnc3cc(OC)c(OC)cc23)CC1,0.9218126,-0.08594158,0.07512773,0.3601965,0.155038,0.43700373,0.12640310083313638,-0.4396292799534315
9637fe0683cdfab9ff99c1091dbb1e91,CCCCCCn1c(=N)n(CC(O)COc2cccc(C)c2)c2ccccc21,0.9072509,-0.1745039,0.06711067,0.2353357,0.23000717,0.54556775,0.10644717861117976,-0.7369741970634782
8d1f93c78c96ecf033facc7de7a1a8e6,CCOC(=O)c1cnc2ccc(Cl)cc2c1NCCCN(C)C,0.92287946,-0.14894919,0.091935605,0.20146741,0.22167134,0.5943488,0.12233965316275558,-0.578866971034401
f2ca5fa6291992e527ae8a4b35b8be79,O=C1c2ccccc2C2=Nc3ccccc3SC(c3ccc(Br)cc3)C12,0.88968027,-0.015306301,0.21931306,0.27084017,0.2798599,0.29873395,0.09591647180959052,-0.15721597184023473
0c33b66f3d9d6a76e7529ec54854b2eb,CC(C)(C)c1ccc(C(=O)Nc2c3c(nn2-c2cccc(Cl)c2)CSC3)cc1,0.9090188,-0.044717446,0.1869002,0.62779665,-0.17047238,0.26044285,-0.4823293990176722,-0.32291262530496184
e65be3419e65b26077e47548f81b3bcf,O=C1c2ccccc2C2=Nc3ccccc3SC(c3cccc(F)c3)C12,0.8918771,-0.026926197,0.18616752,0.39626467,0.2546569,0.27752435,0.1332730527845243,-0.1720436726911627
181450f57bdf9b11e7682e87d7211a0b,Oc1ccc(C(=C(Cl)Cl)c2ccc(O)cc2)cc1,0.91718984,0.041940395,0.16824076,0.32744732,0.65409756,0.21093166,0.47119502826098725,0.04479138912872488
a44cf98ac563a660cf7a07743f09837e,O=C1c2ccccc2-c2nnc(-c3ccc(Br)cc3)cc21,0.88431334,-0.033385336,0.18608065,0.27865252,0.18119466,0.21187186,0.030156769726232262,-0.08131441817265932
b10a8c5b423e1ee5fec4a1dc688fa8dd,Cc1[nH]c2ccccc2c(=O)c1CC=C(Cl)Cl,0.8978137,-0.048798844,0.12564516,0.44629833,0.21606827,0.15112054,0.09692133545697147,-0.023389979140172615
c5f46bf18bf0dd7c0f088133a6091b0d,OC1CCCCC1C1(NC(=S)Nc2ccccc2)CCCCC1,0.9187037,-0.049451515,0.060544293,0.5961076,0.33642602,0.4480015,0.25052119506962567,-0.1030107126212471
95003c5c310b709453f616b97922ceea,Cc1ccccc1OCCSc1nc2ccc(NC(=O)c3ccccc3)cc2s1,0.94052094,-0.07268068,0.22542551,0.5260132,-0.09029877,0.4188863,-0.3267031302667946,-0.423208399778868
95c91fd2eff43153c7b35969759aad19,O=C(NCCCN1CCC(N2CCCCC2)CC1)C1=Cc2cc(Br)ccc2OC1,0.90010285,-0.07014321,0.11149937,0.29608783,0.09322488,0.46365094,0.13903706936755322,-0.5066506550409069
79c57669b96ded28757b87b8c99882bf,COc1ccc(OC)c(C2C3=C(CC(C)(C)CC3=O)N(c3ccc(Cl)c(Cl)c3)C3=C2C(=O)CC(C)(C)C3)c1,0.9020342,-0.23656702,0.14893518,0.4022988,-0.4046985,0.25967753,-0.34502915234865345,-0.7299532369925444
6044be377b7c41a67f8c5f27f1ed7a7c,CC(C)(C)c1ccc2c(c1)CN(Cc1ccc(Cl)cc1)CO2,0.90637475,-0.03797012,0.13963369,0.49262244,0.19915044,0.5170444,0.06503762847431035,-0.6367859347112667
0928ec950a56a1c6fef90c33967a7ca4,CC(=O)c1ccc(NC(=O)CSc2nc(-c3ccccc3Cl)ns2)cc1,0.92095274,-0.05417368,0.1333678,0.53757703,0.07075107,0.35127974,-0.04108658374582753,-0.23672225955972723
0c36735481310be9273bfef2c05f0d17,CCCCCn1c(=N)n(CC(O)COc2cccc(C)c2)c2ccccc21,0.90402615,-0.16337845,0.07908402,0.2992987,0.24873531,0.53099513,0.11122384395044971,-0.7294138261627676
b386358334a25bf09ebc47451d07295e,CCOC(=O)C1(Cc2ccccc2)CCN(Cc2cccc(OC)c2O)CC1,0.9383745,-0.11805645,0.0014330149,0.62604296,0.34132862,0.55550516,0.31252448666283494,-0.671620656538092
00ff213ed42ae0cb8728521718e1d28b,Cc1ccc(S(=O)(=O)c2c(COC(=O)c3cccc(C)c3)c(-c3ccccc3)nn2C)cc1,0.8996865,-0.06938666,0.10319322,0.6602063,-0.1106869,0.2328068,-0.4654018639660888,-0.22782839348013176
177a923f16e3b171e8bf366c4353b220,Cc1ccc(OCCCCCCNCCO)c(C)c1,0.91005516,-0.081106886,-0.17620277,0.4665783,0.44587958,0.36356843,0.733242883772297,-0.39925362458573355
4f4d4a06641841cb33ec212fd200a2b6,CCOC(=O)C1=C(C)N=c2sc(=Cc3cc(Cl)ccc3O)c(=O)n2C1c1ccc(OC)cc1,0.9180596,-0.13943574,0.13585128,0.3176096,0.014877915,0.28405392,-0.06655008487919462,-0.31301214185359405
eb6afb86de02171b5e94cae5302b1560,COc1ccc(C)c2sc(N(Cc3cccnc3)C(=O)c3ccc(C#N)cc3)nc12,0.9189485,-0.03086289,0.11293847,0.4774359,-0.058476925,0.35943532,-0.10395208195306234,-0.2379134726216975
f33c25f11c3066f524fcd8c9600d9888,Cc1ccnc(NC(c2cccc(OCc3ccccc3)c2)c2ccc3cccnc3c2O)c1,0.910283,-0.038307875,0.17930585,0.31764477,-0.07037747,0.47614968,-0.21255107920959385,-0.43487133426798097
a9892e40da74fe3417b5bf4ee91a5103,CCCCC(O)(c1ccc(Cl)cc1)C(CN1CCOCC1)c1ccc(Cl)cc1,0.91644585,-0.16277106,0.015783697,0.235843,0.23868847,0.53572357,0.14090868316044824,-0.5806363753763741
9a1cb4bab4919fee4273a5e6f6e100e5,Cc1cc(=O)oc2c1ccc1oc(C(=O)c3ccccc3)c(C)c12,0.8920807,-0.14876136,0.27594405,0.5172763,0.08354318,0.24362278,-0.0868426042475229,-0.1326580992615032
151b3398fed1c71f67b837d1b8895fa2,CC(C)CCNCC(O)Cn1c2ccccc2c2ccccc21,0.9022175,-0.10311842,0.028769292,0.33627757,0.43851244,0.43812573,0.44171668579837614,-0.4790758814399289
3e320adcfd23c5a4555aa4ee669ad0aa,FC(F)(F)c1cccc(Nc2nc3ccccc3nc2Nc2cccc(C(F)(F)F)c2)c1,0.88590425,-0.041476637,0.1623139,0.30325598,-0.1062721,0.46853328,-0.2559468432419145,-0.37643507111109703
4300652eaff7b6f46be5f823c16e4de8,COc1ccc2c(c1OC)C(=O)N1c3ccccc3N=C(c3ccc(C)cc3)CC21,0.9080809,0.007360257,0.14289872,0.61829656,0.1673286,0.35176182,0.03917396475195247,-0.356500032826429
ae63f3bb0c5b9945fa2e1c6d8d6628aa,CC1=C(CC(=O)c2cccc([N+](=O)[O-])c2)C(=O)c2ccccc2C1=O,0.8913154,-0.20412809,0.14425112,0.20913744,0.19171035,0.25410068,-0.025287657708992405,-0.13178853063469373
075de7b876e90f5095625f24c8de13e8,CCCCCCc1cc(O)c2c3c(c(=O)oc2c1)CCC(C)C3,0.9025097,-0.058476016,0.22943386,0.4841689,0.13571954,0.24390161,-0.14502011486583327,-0.36249510437067733
e191205a20d26bf1a5cc57cc643ce094,O=C(Nc1ccc(C23CC4CC(CC(c5ccccc5)(C4)C2)C3)cc1)c1cccs1,0.9224688,-0.1337687,0.088739276,0.32500848,0.066934586,0.32061076,-0.07324390311239759,-0.613630650516562
98df9b60456da5e78aae657588c6fe8b,Cc1ccc2nc(C)cc(Nc3cccc(C(F)(F)F)c3)c2c1,0.89573574,-0.08587739,0.18364838,0.41043958,-0.11981821,0.42882764,-0.2734806034145714,-0.4579083410492248
553b73ec4de2d33c8aff40867d3463d4,COc1ccc(-c2cc(=O)oc3c4c(ccc23)OCN(Cc2ccc(F)cc2)C4)cc1,0.8817007,-0.07095146,0.15639718,0.38693014,0.15693176,0.23099184,0.06253956884381878,-0.11995720462797012
