key,input,pf_nf54,pf_k1,mtb,cho,hepg2,clint_h,clint_m,clint_r,caco_2,aq_sol,cyp2c9,cyp2c19,cyp3a4,cyp2d6,pf_nf54_norm,pf_k1_norm,mtb_norm,cho_norm,hepg2_norm,clint_h_norm,clint_m_norm,clint_r_norm,caco_2_norm,aq_sol_norm,cyp2c9_norm,cyp2c19_norm,cyp3a4_norm,cyp2d6_norm
d36da290bdf739d8cf7e217ee8540353,NNc1nncc2ccccc12,0.010359134,0.22675311386045865,0.07694961,0.06902888838309061,0.42208273383416584,0.49764917188207497,0.5962934690772012,0.47197478168248475,0.4408048,0.597816091954023,0.0005764125792670395,0.0020968725,0.09284214,2.4646765807707666e-06,0.800721500598726,0.8053424836596884,0.8047348492484817,0.1979962258387661,0.34781748149619884,0.3378412325392852,0.48653148485867626,0.09989781715899836,0.19710939797656515,0.6269525306713509,0.04560872108799264,0.027802310882195307,0.3251315157506392,0.1317068436352338
419e3ddf43a1482a44cf9a0cc6c1274f,CC[C@H]1OC(=O)C(C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,0.001005973,0.17436864500108235,0.15309156,0.09600651908158053,0.32717778393050845,0.50305307761997,0.6154962684993805,0.5868653111318899,0.94446355,0.6856113603446726,0.0005179759159202818,0.0076410095,0.012857471,3.4973491587162716e-08,0.3867839992951036,0.5372447653453558,0.9171363786549004,0.36756500875722076,0.12466084549384064,0.36275921234123104,0.5908356022255514,0.5435326088693763,0.7011986698531357,0.8014458179835571,0.04171138645102744,0.07255798086106069,0.15695108316901002,0.009289395467914777
74dfd8590753ca1bda3e154816ea1d10,COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,0.0018999152,0.14236931141973563,0.021267928,0.15817182663621202,0.4810182496730443,0.5405219364881976,0.6359245259955879,0.6463340708982753,0.6400925,0.657361857381551,0.0005806140301835022,0.023700912,0.0011163071,6.313564441077732e-07,0.5185433189070263,0.3249445854452928,0.44068931650648646,0.7088657462447737,0.5415704069204802,0.5471116004704917,0.6958682064428616,0.7935997081254754,0.30613295301970805,0.7496116276075068,0.04581597858593049,0.14061084293202852,0.048835662053484205,0.06942809538571282
8d0be1f4e7cd4377d5f9189b4596aa54,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,0.028914796,0.3148373270289874,0.031942826,0.20843598282422712,0.5237020244931853,0.40606467381434647,0.44903429948309437,0.4111892329821263,0.97821474,0.4370322859081949,0.0008726417499174661,0.025789782,0.43471974,1.7471767182022604e-05,0.9014465253881889,0.9687998330345835,0.5655196703341331,0.8601514184010637,0.6897157673044649,0.05602335998157141,0.0201202459720614,0.026308111096265227,0.8580868707796739,0.2595685071022946,0.062489859419476344,0.14900708337931654,0.5665485169884821,0.2522776026543836
9ae8fdbcde82a1b4757aa31f706e7971,CCO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,0.017439166,0.20025376243233406,0.081192,0.07661950192289214,0.4958659365682132,0.49564724266681287,0.5511545108443098,0.6415822325580111,0.9844158,0.7778732079525528,0.055528808038773435,0.081837304,0.09068464,0.00026465718566929375,0.8588804659127254,0.6899794571055056,0.8164476387804281,0.24796696690806033,0.5932516702744054,0.3295294909914334,0.26298217239660143,0.776591714611484,0.8992129655353994,0.9269089272054591,0.37626017524586347,0.2576472641742115,0.3226763971690497,0.4544667852508142
29e9775473f17c5062ae8b9ec9b132e8,COc1cc(NC(C)CCCN)c2ncccc2c1,0.0066802963,0.19108550710401898,0.011624893,0.12037530311812941,0.5953328779107745,0.4154975044994199,0.5568201959440385,0.5653995626370848,0.997741,0.6199957944701546,0.0004553476825822284,0.9633407,0.041749503,0.9968955289891526,0.7341820827116955,0.6395303468098695,0.25868622900061483,0.5206787747002247,0.8817203016979539,0.07028649275189792,0.28642447793843767,0.4422012711161967,0.9969969461633386,0.6763471523745754,0.03773054500224896,0.9096964345694647,0.24246804185271895,0.9706088394991683
d1c818da2c48e3e5ea9cc658938c11b8,CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,0.008466229,0.3883003051521277,0.029766168,0.2622443080690784,0.5187355514719323,0.5421279469951985,0.5714332069668553,0.5311092595294216,0.9611052,0.4651096585945338,0.001222610145644326,0.022702519,0.116872266,0.9970666851910592,0.7725419167934271,0.9935563940464882,0.5458053770597299,0.941523923085268,0.6709067968246923,0.5543940784054268,0.3531256079511993,0.2844898398694793,0.7658279980355672,0.31962705628549437,0.07651288753614686,0.13763919957555362,0.35341730329134546,0.9711417201310137
d6f5df2912a0533e77ddb045488872d9,CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,0.008507879,0.18967122159570166,0.16484343,0.05163801815807416,0.4659518685318574,0.4794455091761586,0.5418461048793621,0.5861235878774949,0.9693121,0.7573909520069495,0.07675096463754533,0.023991538,0.014198318,2.040512406300488e-05,0.7731029719982837,0.6312990992445794,0.9248722932456247,0.11040520022920759,0.48851693685263586,0.26061516359487913,0.22556306803514095,0.5396113433637857,0.8028818888790544,0.9052481975513874,0.4109187852401738,0.1421716348490974,0.16307811259476773,0.2636340635936637
a4c7ea028cb225a1f184385f5f9b4fb5,CC(C)N=C(N)N=C(N)Nc1ccc(Cl)cc1,0.009752706,0.21742618712234818,0.03641184,0.23187333006534488,0.42313954599082065,0.5880272663264239,0.672647776233779,0.6806691364610041,0.7270013,0.4977929810602334,0.000732576221431792,0.008534637,0.0009606645,1.7128245626541543e-05,0.7934429671584213,0.770190236582352,0.607496797579311,0.9045428690793665,0.3506987284846364,0.7554026077651733,0.8474072901452471,0.8896516691521921,0.372821740970029,0.3924788960767631,0.05524179016469105,0.07665727257755185,0.045017577545091204,0.2500113260708321
ee9c7718bdf234e24377cd86481ef196,CC1c2cccc(O)c2C(=O)C2C(=O)[C@]3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)[C@@H]3[C@@H](O)[C@@H]21,0.055422455,0.34065922994485787,0.2509067,0.13177667618343566,0.46140198203095023,0.48017668664316804,0.5269231259477094,0.4939019965963634,0.8469175,0.5858357585912927,0.00014985494509977756,0.0010358065,0.0010412635,1.6143835097243599e-06,0.9425863405915897,0.9814236496898245,0.9621586529399777,0.5851835862110457,0.4737728468778931,0.2643056941674402,0.1693130602826622,0.15081358327993394,0.49920119675885677,0.5999491614209499,0.012303436721483199,0.01189699860842053,0.04648092322485468,0.10916688546900279
d441222b4dd6e0a67100ed6b67315aae,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.00072043383,0.17581493605976095,0.19196269,0.12635891858288917,0.5768512388419563,0.39921944941005116,0.4658434449186684,0.42194576100139497,0.9299266,0.7579332949546679,0.00045129873752808194,0.0024363562,0.00079375406,3.076315477534373e-06,0.3218009455644989,0.5461605272534615,0.940096275762887,0.5521238081019649,0.8425872424656221,0.04537449935763175,0.03562879587219026,0.03347202289546521,0.6563354654957602,0.9061139119801872,0.03747781499108547,0.0318380048853022,0.03966971305047919,0.14354745116630385
380b8b6f1d6777cb3cec88d78a4d4c4d,CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1,0.015706968,0.3307450279022658,0.09558392,0.1329085552818627,0.5998859143913494,0.6000059078180371,0.648772729545133,0.6633531996926502,0.7118136,0.3814753001112028,0.0012357000475652718,0.028437043,0.8683857,0.02960470876270868,0.8489197541428033,0.977039325885367,0.8470636277466126,0.5916787581973165,0.888368696190921,0.8003700691704756,0.7547813165930499,0.8459369619066971,0.36138973582552075,0.15739230762923248,0.07725610652064761,0.1556946072607996,0.8190208495088973,0.7469515155023413
d68f7beb60ce75bc1ac5afaae250f46b,CC(=O)Nc1cc([As](=O)(O)O)ccc1O,0.00021906137,0.154641065682694,0.021825328,0.05742343893271106,0.2859478215791619,0.4112703117085291,0.5637378269121799,0.3826648935749148,0.7658722,0.7663825785317083,0.001014060071334951,0.016853247,0.00077311747,5.616285880725206e-06,0.11748119583749617,0.40962620644513925,0.4481968732791512,0.1379942573533317,0.06993208481533665,0.0631287300242688,0.3171801350705207,0.011906011548386997,0.4068574855386985,0.9155002782656335,0.0679137389441725,0.11848535714515876,0.03895151580782536,0.17956312958421167
fa4819b97a0099219fe5cbf60f80a423,CC(=O)N(c1onc(C)c1C)S(=O)(=O)c1ccc(N)cc1,0.005922152,0.13079808206546323,0.004698894,0.08819805465388089,0.4828316105515053,0.4731704759659466,0.5449059936329487,0.5574580389806304,0.50228226,0.6512216093792371,0.1418676279257284,0.500741,0.034299243,3.643608083184284e-07,0.7160861993540939,0.2529656261820537,0.06961257392553725,0.31974775954826845,0.5481870971082401,0.23292317832710505,0.23898265854328943,0.40374186586953786,0.2294535379729257,0.7367500977682646,0.4839000231943743,0.5628224698951593,0.2250142092645768,0.05012549099083577
248e0ca75a2a03218e542dcbeed36979,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,0.0025894186,0.11986547434859283,0.0050699585,0.05178971251656887,0.36809003234968124,0.5505728395207272,0.6986873221210156,0.6401607135117856,0.96541303,0.29639345704935144,0.6506348956376972,0.85502166,0.0029150138,0.0005145036597693169,0.5742320133739095,0.18367348667926242,0.0804767286824112,0.110985595944223,0.20637501725341478,0.5934139458762703,0.9179623354412119,0.7710465490398658,0.7848594264939917,0.0531449188678846,0.7428905041584047,0.778907630532153,0.08216581920738476,0.5042470570749289
65bf03d2123bdd78fea7d589e02f3143,COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,0.007436847,0.1937769494452832,0.01883562,0.17014132672269264,0.6231655580970876,0.44234132103323726,0.6044593211932967,0.6920708577672179,0.998108,0.2839084736813062,0.3065757254505756,0.62125504,0.9485857,0.9987140667876407,0.751805184798031,0.654496393417585,0.406658621488451,0.7537734967321753,0.9229605407842206,0.1329736012262239,0.5298044378497812,0.915193185119649,0.9990867287506834,0.045349662311278294,0.5905971754523633,0.630320657162363,0.8995663347945725,0.9771863200703496
39778d75ea45d47817df9eb218549409,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,0.04774151,0.3258753065855482,0.0062445314,0.260879837706233,0.5154589242981976,0.41375313023365246,0.5923947443234643,0.4820494018278123,0.88980246,0.5511926015927499,0.0003790134107641181,0.023576612,0.0034744558,0.10534529282602223,0.9343631116975144,0.9743455040200153,0.11318543830790243,0.940252138151948,0.6602954134829151,0.0673196544490812,0.4662283294731124,0.12263136928049206,0.5667097389174675,0.5182434273897828,0.032491566414036055,0.14011243836910756,0.0892831137267886,0.8057179416935195
888ba65e2e7ad839b123cc4df40295d2,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,0.0042586955,0.363214182058827,0.032803435,0.16914697277100252,0.4945371358539581,0.47357823948926375,0.5877201887778358,0.5467441799881125,0.9785459,0.4804484317720242,0.007674765897967879,0.091709405,0.17318836,0.8445028506785621,0.66469988136472,0.9883154296759599,0.5742607111214192,0.7501449456211601,0.5891748101380817,0.23446949387524865,0.4408282717073435,0.3517907781489324,0.8611609591908254,0.3532014461213466,0.1986035433698857,0.2708964509877363,0.4080329892851706,0.912884257811106
c746ebeec1954d4bc38cc506cc348032,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,0.003539764,0.19337036301718186,0.031817786,0.2694463822950075,0.4975669222825384,0.48986420619124477,0.6182601368728087,0.6217976094003392,0.96960306,0.47552070305068106,0.009524691752804956,0.02718441,0.007482171,0.9890430169514619,0.634379277249701,0.6519168819020383,0.5640192728063079,0.9474078366761508,0.6005473394945556,0.3037959806680336,0.6057241544460189,0.6992290274609312,0.8037975091324908,0.34197411309563436,0.2147420685223095,0.15285303290306282,0.12301548055185915,0.9561548688141641
561fad8a2d8a2bb704c9d61174399426,Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,0.0011332256,0.13621841960832987,0.03363103,0.062390658891061976,0.435364047539105,0.4754001611645536,0.5475489685087502,0.5867096174900982,0.46892768,0.5530556892052034,0.0036407144137315093,0.25350985,0.0019664331,4.6391214665885683e-07,0.4092886666396903,0.2857487781713116,0.5823541431725685,0.1639749930622058,0.3861091002381296,0.2422738389608595,0.24923101577624393,0.5428596960761669,0.2115419214264768,0.5237867556501009,0.14369196744961918,0.4174977479866857,0.06632828490469937,0.05804751025351021
5450a639dc8d5417e7a034abecf8f5a6,C[C@H]1[C@@H](O)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@]24OO3,0.009573857,0.2606503856718126,0.10499934,0.11225050594970191,0.4799049626389222,0.4758373374199755,0.4985444257538058,0.5448808110814913,0.9440957,0.7684519961317688,0.0039800372150043855,0.018746763,0.0011888891,3.0603506917958386e-07,0.7912959206461398,0.9012239277808223,0.8641292439637237,0.47192759607117407,0.5373638656709305,0.24365810257904605,0.08703679144233856,0.34399113554996846,0.6997705792262667,0.9172337567878772,0.148907224646845,0.12442760451337281,0.050224661068403544,0.046156574584621295
c8fc8dab8850c93b98b33fb76df8a412,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,0.0016944379,0.26918462910365787,0.0042305267,0.05561608987550317,0.4972467958790235,0.5338769492768015,0.6071977534814937,0.6135360846066714,0.90802664,0.31117706076950463,0.9983600451992929,0.9884007,0.48314384,0.999979483748025,0.4967264436260725,0.9169325726707843,0.05824043716260685,0.12952596100344113,0.5986358796147496,0.5158251307627602,0.5458336794821398,0.6638106622236163,0.6031510714023257,0.06716559773583448,0.9983825442981811,0.9696857749929724,0.5927340040676976,0.9950314012330539
4d49c51f019656337389c68aa8e742f5,CCN(CC)C(=O)c1cccc(C)c1,0.00099159,0.21846105674556995,0.009300518,0.09911159394705768,0.41989389084908735,0.5648947032150312,0.5925186902216715,0.6169676701645181,0.7597684,0.6595945908894539,0.012168823893552115,0.25038883,0.0009375026,7.031094951212268e-07,0.38448844552883205,0.7741880255277451,0.1999142380642371,0.38612854279660436,0.34268518628806316,0.6573759745652127,0.46690939565010964,0.6791808483709616,0.4016452760566306,0.7536045361551256,0.23266647951344543,0.41499990640777695,0.044395931074198834,0.07316552829884485
5665e018b380427601209cb39d255100,CCC[C@@H]1CC(C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1,0.001159604,0.1432898895351766,0.026004218,0.2623307625666289,0.4257555176185683,0.4488564051396908,0.5479306735857199,0.5887009911088176,0.94952357,0.5727313987293774,0.000475714548975214,0.0060974723,0.0011771024,2.965962643456937e-06,0.4142251195030146,0.33089087382859717,0.5027797494294882,0.9415876910816613,0.35730835566448255,0.1515002887879829,0.25064771465053504,0.552139824912494,0.7199196640949619,0.5714959078558338,0.03916246315499241,0.062063707309362955,0.04995923306127254,0.141781922945137
15627db8082022b193ea9e3f1954a44c,C[C@H]1C[C@@H](N2C(=O)C[C@@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)N=C2N)CCO1,0.0017221392,0.1222715429845766,0.018140635,0.03991131145301509,0.3523675764850377,0.4911186568536979,0.5240247981835049,0.4572233643741078,0.019481722,0.509834086236466,0.48673975659353763,0.39291036,0.9087862,0.24457198770003757,0.49941858540122175,0.1989870659022481,0.39468805194951767,0.06276516505282091,0.17385964494216768,0.3091167553291935,0.15857393054307506,0.0731530148165288,0.007177489179170493,0.4211106364064867,0.6714978413856276,0.5028825337150508,0.8557917102616487,0.8421228811555141
1d1c99e051f4150bf244ccad294e0fe5,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,0.0028308735,0.164128782077048,0.012325805,0.20345874908816236,0.5273375449918813,0.354220797421458,0.5241278289778646,0.43147104236736733,0.95857275,0.5887747960875498,0.9985028117763932,0.17670587,0.69293785,0.009952914022708126,0.5929661236595186,0.4720844639024426,0.2758536789803353,0.8511518706366891,0.7020076039020191,0.010154573241510577,0.15898449806509066,0.04105415426024759,0.7548625745520077,0.6061677939723656,0.9985503522384566,0.3578052859694876,0.7020966794091108,0.6938593301084435
1de3ae836bebc731d5157084b67392e1,c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,0.015817856,0.180091872805047,0.13877036,0.24611340201101434,0.5410017639072173,0.6823917896533236,0.7573937737305992,0.7502050140307942,0.8972419,0.48821396126252264,0.038574814228423744,0.12226355,0.21995758,0.0025737471741936165,0.8495817029601408,0.5737763639854819,0.9066817194293656,0.92266346255326,0.7464534650065932,0.9665485080964771,0.9838049839217212,0.9824218024781497,0.5805557991322701,0.3703959794586284,0.3402490669988919,0.3042654617468585,0.4444413668765037,0.6150538931639068
12fa8b11bd75448fc1b7e0be6649596d,N#Cc1cc(NC(=O)C2c3ccccc3C(=O)N(CC(F)(F)F)[C@@H]2c2cccnc2)ccc1F,0.08177756,0.201546360234283,0.006925364,0.0550087929071991,0.31451881516276203,0.3514143753933734,0.4249754270092518,0.4420634650039279,0.6685386,0.7723010654624444,0.4970478787835907,0.43392208,0.060076945,1.0464219505842573e-06,0.9590762067614945,0.6986166507864715,0.13212056751261644,0.12609883334099511,0.10742431254811208,0.008960595608113105,0.009061868905789397,0.051789766550491494,0.3270795078223893,0.9213394619766931,0.6767884452168035,0.5240104968667152,0.2762389979574564,0.0896789340996994
8f63b22a0bd22f7e78d914b92c83420e,COc1ccc2nc3cc(Cl)ccc3c(Nc3cc(CN4CCCC4)c(O)c(CN4CCCC4)c3)c2n1,0.0027913249,0.30470493355132605,0.16895609,0.42589674988761533,0.5886830732325943,0.5237913164451448,0.6399831538237836,0.6330717436791992,0.9934162,0.45709263210567547,0.17747915094776215,0.37322414,0.46952012,0.30504663616531325,0.5898015808117821,0.9611948193630006,0.9274619027416077,0.9959931939422503,0.8674111482754857,0.4667853861178311,0.7150634160511488,0.7458314577206806,0.9693161126940494,0.30170220628844163,0.5131627606061236,0.48983145405372375,0.5860559290477623,0.8515166684948229
0b98cc20c02cc17e563b02bb6b7a8313,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,0.17644863,0.3401674002400096,0.13393475,0.1642580423680876,0.45210332902446065,0.5183388822919114,0.5590568411422875,0.49891461018581257,0.14254294,0.6012260396209658,0.005952199388620478,0.0017375959,0.4852958,2.673948230007102e-06,0.9801541138047988,0.9812268995383476,0.9030732983671104,0.7329535198759219,0.44095076558506635,0.43860824237760637,0.29699113281565637,0.16620182880674803,0.06964437270162066,0.6352633531058873,0.17844479524473617,0.022095275748000895,0.5936840033379353,0.136282405088679
16afcb6540e414b068299146aec1bcb4,CC(=O)N1CCN(c2ccc(CN(C(=O)/C=C/c3ccc(C(C)(C)C)cc3)C(Cc3ccccc3)C(=O)N3CCN(Cc4ccc(C#N)cc4)CC3)cc2)CC1,0.0043192157,0.2970768011388401,0.08829868,0.1324364552727993,0.42129436301211803,0.6785951600346941,0.6004411073956216,0.649062164613479,0.65748894,0.38298519525700053,0.11891404139993271,0.030221833,0.14508829,4.868580350978975e-05,0.6662016111465724,0.9529345968704614,0.8315216527791772,0.5891452357816694,0.34574670605595337,0.9632842983284874,0.5084466819542103,0.8016973298916247,0.31832348212667266,0.15936888998973744,0.4648212427486504,0.1606845376911768,0.38242384061464385,0.3270733264123655
3b3f36a49cbc717a835584123dd9f822,c1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1,0.0064023347,0.19268237409601213,0.023256755,0.1726184881878903,0.5286910740025091,0.544351282802822,0.5904400101264146,0.5806090528408433,0.35612118,0.6307750150684167,0.07532208015621013,0.19716077,0.05824765,1.5985033577884055e-05,0.7279920795829117,0.6487573820435963,0.46649520919879967,0.7642460768796249,0.7063646782163414,0.5639317729326612,0.4543319339922826,0.5123614860529744,0.1591779822439856,0.6984026297723578,0.4089493431071506,0.3744678411176738,0.27321412031895803,0.24614731993885092
961bfd3a0fa1f215593e28f1226e781b,CC1C(=O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,0.013131932,0.3363980276501455,0.17740783,0.10685204009205239,0.46760493940534276,0.4835977165250969,0.5119789097578039,0.47373886227628936,0.95564187,0.6324499438948622,0.000937737789565808,0.011994273,0.00075785426,3.921722457984502e-07,0.8288126586485485,0.9795653022692468,0.9322482299673417,0.4365033748518526,0.4931236756867176,0.2791031015511806,0.12274389020929187,0.10319312534273564,0.7438076776729716,0.7022793604597112,0.06474998999085199,0.09538190522843956,0.038673459771672886,0.052144775313417005
ee805f00387a3bceb15368345af04c3b,COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,0.0014606564,0.09619123265090399,0.007348765,0.13144572807849306,0.47534346269501615,0.4963404376235174,0.6166207453233704,0.6186074812471124,0.5954712,0.5281042378637278,0.9580233566567484,0.97060883,0.8422016,0.005478101293658069,0.4642368225058382,0.07323708725696151,0.14443042936890793,0.5831901093072331,0.5209812488348997,0.332707568771176,0.5969722651256024,0.687231501791683,0.27572984872035317,0.46326470618274634,0.9357415725706478,0.9246101679874256,0.797788583054441,0.6594296327044562
