key,input,pca_1,pca_2,pca_3,pca_4,umap_1,umap_2,tsne_1,tsne_2
f35c7a1047bdd6698c872d0349d4ffd3,O=C(Nc1ccc(F)c(Cl)c1)Nc1ccc(Cl)c(Cl)c1,-0.48297247,-0.30444705,-0.23144619,-0.58315676,-0.8289859,0.14195853,-0.5086680995734107,-0.5435488270032394
58dba1b5cdfa3c6a2fcb25f61e39d392,COc1ccccc1CNC(=O)C1c2ccccc2C(=O)N(CC(C)C)C1c1cccs1,-0.11554273,-0.13697928,-0.4083123,0.23719588,-0.16883035,0.18716878,0.21117279501097463,0.032786138378753785
64b9320bc5561b7656b96d849ed1a533,COc1ccc(N2CCN(C(CNC(=O)C3CCCCC3)c3ccc4c(c3)OCO4)CC2)cc1,-0.048400745,0.020529121,-0.08493519,-0.18089637,0.26187772,0.19385964,0.49942017407352024,0.03037983022360758
3efaee332df7bef78ca92f67d0093187,Cc1ccc(CSCc2ccc(C(=O)NC3CC3)o2)cc1,-0.27803376,-0.0654071,-0.42288923,-0.08424832,-0.13368352,-0.27317676,-0.28203117104517195,0.023490720127652992
0966e1bd3acfb0b5005cae5d27c67f18,CC(=O)NCCc1nc2ccccc2n1Cc1ccc(C(C)C)cc1,-0.29140422,-0.14443669,-0.28938434,-0.004664749,-0.17221756,-0.15450132,-0.3225944292624953,0.3753057330642433
892dec8a7ebe6b17c55d1abf87afe717,CCOc1cc(Br)c(C(C)NC(=O)c2cccc(OC)c2)cc1OCC,-0.07342878,-0.27699563,-0.47628155,-0.07437653,-0.3952556,0.19646418,-0.03913515755427707,0.11867427161386859
975448c1055774fb81ffbdb1debd8c38,Cc1ccc(-c2cc(C(=O)Nc3ccc(S(=O)(=O)N4CCCCC4)cc3)[nH]n2)c(O)c1,-0.33117855,-0.27458918,-0.26995775,-0.2307931,-0.22192633,0.68343127,-0.05664571071095208,-0.9078951758478105
4e5b6091ecc61bd6b15bc6404368452a,O=C(NCC1Cc2cccc(-c3ccncc3)c2O1)c1csc2c1CCCC2,-0.6580408,-0.13166136,-0.21994033,-0.1515436,-0.3227248,0.025902748,-0.441469422885421,0.32427594886815886
3157e19c20f4008402d8f91a3027ebf1,Cc1[nH]c(-c2ccc(F)cc2)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,-0.3918041,-0.0014038831,-0.12461765,-0.0067932606,-0.04483053,0.12684345,-0.2309991503594544,0.06501345964925195
abc0040599b647c0ab0ade3b3142bb64,COc1ccc(C2N(C)c3ccccc3N2C)cc1,-0.0976128,-0.4758428,-0.5459868,-0.08644518,-0.17776611,0.2153511,-0.030487177793983113,0.2576133572165393
6b6053f38caa78abac29af9db5ad2428,O=C(NC1CCCC1)c1ccc(N2CCC(NCc3cccc(C(F)(F)F)c3)CC2)cc1,-0.36093885,-0.27235916,-0.41631517,0.039701387,0.15587011,0.11207712,0.36403017429219947,-0.38866139927568627
d3253c1a96670c27a02c7fb5334ecedb,CC(C)(C)c1ccc(C(=O)Nc2nc3ccccc3s2)cc1,-0.61397743,0.36931765,-0.39287508,-0.43754217,-0.46186134,-0.12744737,-0.4838736100874791,0.4027856911657728
e9ac59a6688d6e82b9beb04457b91ea8,CC(C)OCc1cc(CN2CCN(c3cccc(Cl)c3)CC2)c(O)c2ncccc12,-0.36174914,-0.58835864,-0.44745436,-0.12040976,0.20437819,0.038769066,0.29049954666274347,-0.35440589057029354
d4a80dceed2db5ffa40f6d94ed87a854,CCCN(CCC)CCCNC(=O)c1cc2c(-c3ccc(OC)c(OC)c3)nn(C)c2s1,-0.36046982,-0.36880618,-0.32936186,-0.32276097,-0.13637571,-0.07212728,-0.13790532038265307,0.5749258226292778
6d262cf64fb6b44bf044392409f20bc4,CCN(CC)CCn1c(=N)n(CC(O)c2ccc(Cl)c(Cl)c2)c2ccccc21,-0.4152941,-1.0296052,-0.47388524,0.2797908,0.105976045,-0.059086025,0.4561310791835875,-0.6720603414952318
9f4e97f2a58150e55bdbbac769dd11fb,CC(C)(C)C(=O)Nc1ccc(C(=O)Nc2cccc(-c3nc4ccccc4[nH]3)c2)cc1,-0.57089436,-0.17552409,-0.33856928,0.02319564,-0.3631256,-0.059958696,-0.32772189715231614,0.37618496722515055
689c2aa2e71dadea032e3d2138924471,COc1ccc(-c2nonc2NC(=O)c2cccc(C)c2)cc1OC,-0.042354822,0.1086781,-0.5552154,-0.35606784,-0.26385018,-0.029424429,-0.07462590435065275,0.3821366646795901
7f1286bbee7c5c087d053bc16d6bf991,Oc1ccccc1CN1CCC2(CCCN(Cc3ccccc3F)C2)C1,-0.038050503,0.2725221,-0.3110149,0.13179415,0.266908,0.20440078,0.49467280455201157,-0.030903710512162952
5aa64442ddc5be3127ef5646f451d054,C=CCc1c(C)[nH]c2ccccc2c1=O,-0.22671764,-0.439746,-0.4816454,-0.21348248,-0.009015292,-0.3824736,-0.0741978981715701,-0.3808721786149424
0105d5d11f4df1d27448fb7df4487eb3,CN1CCN(c2c3c(c(C#N)c4nc5ccccc5n24)CCC3)CC1,-0.35594758,0.1153788,-0.6768429,0.17860585,0.2854635,-0.3130342,0.23819903466710834,-0.4901907634517719
7c426253e5e2d0885b7de9b05816d1bb,Cc1cccc(-n2ncc3c(=O)[nH]c(-n4nc(C)cc4NC(=O)c4cc5ccccc5o4)nc32)c1,-0.43467042,-0.05840911,-0.41371712,-9.827316e-05,-0.46982762,-0.40839174,-0.5688728206520558,-0.028739842045442124
39e740529c3c3899070d3322a1776f6d,CCN(CC)CCNc1ncnc2c1[nH]c1ccc(Br)cc12,-0.2432102,-0.49303192,-0.47091025,0.01933083,0.24134785,-0.36711332,0.16627701273609008,-0.4963998445456216
2a04be42eb407e3633494babd7a34341,O=C(Nc1ccc(N2CCCCC2)c(Cl)c1)c1ccc(Br)o1,-0.2858387,-0.233187,-0.52714884,-0.41954142,-0.5942267,0.098189235,-0.4154993775259286,-0.5216936808775927
3885575f696e6b18aa6c947143910992,O=C(Nc1ccc(N2CCN(Cc3ccccc3)CC2)cc1)c1cccs1,-0.43618423,-0.02317682,-0.14707145,-0.3495443,0.10288283,0.27860385,0.5031341260091592,0.21829169725889158
a737a83e8ed477fbe3684c9302f64444,CC1CC(C)CN(C(=O)c2ccc(Cl)cc2Cl)C1,-0.04286848,-0.27514106,-0.34014744,-0.16168672,0.4484414,-0.25009704,0.43977348456752563,-0.43624265147292884
f9de34dd936588dfd4456d66f7741ff1,Oc1ccccc1CN1CCN(C(c2ccccc2)c2ccccc2)CC1,-0.48850405,0.089402825,-0.22091326,0.046097413,0.10964078,0.29672813,0.5062970110746785,0.2331698038062772
97a3a76b5b569c3fafaab51a2b151116,COc1cc(OC)cc(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)c1,-0.42598844,0.013539314,-0.2911534,-0.3270083,-0.536625,-0.18178591,-0.5010021330169788,-0.05351072165140797
8e6777bfc4ae39e762a032cb24b12080,COc1cc2cc(C(=O)Nc3ccccc3)c(N)nc2cc1OC,-0.2555292,-0.33245337,-0.538417,-0.37014657,-0.2890728,-0.34694397,-0.31736520591896,0.04640135037628913
d37560f00cc9550498f9b9bae1187b48,COc1nc(Nc2ccc(C(C)C)cc2)nc(OC)n1,-0.44704512,-0.20623249,-0.7290058,-0.4327663,-0.19935131,-0.3036061,-0.27554360511138465,0.0018350868578588565
4399f017b0099d0b4ee35173df3b8b76,COCCNCC(O)Cn1c2ccc(Cl)cc2c2cc(Cl)ccc21,-0.24538103,-0.5929081,-0.50508744,0.06349844,0.18511748,-0.013264656,0.45232448282503124,-0.3926133869171062
b64af15764e98592a4c1f3f1b83a37b6,Cc1cc(NC(=O)c2cccc(C(F)(F)F)c2)n(-c2nc(-c3ccc4c(c3)OCO4)cs2)n1,-0.43930373,-0.21842378,-0.25678304,0.080578595,-0.6003752,-0.29899865,-0.6246424521635211,-0.011411792048587808
4da3faccba605b47a1993f03822420b2,Clc1ccc2[nH]c3c(NCCCN4CCOCC4)ncnc3c2c1,-0.17167585,-0.187117,-0.43005252,-0.065220185,0.21081764,-0.2727718,0.26872151744129413,-0.498318833191471
54e5a6738748300bf0a8d17f8633c12d,CCOc1cccc(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)c1,-0.3826254,-0.020342559,-0.45517385,-0.16906983,-0.4864573,-0.15291423,-0.3112297110561294,0.37067328847212544
876973a7bed6d5d53d0363c4ba3de175,OC(CNC1CCCC1)Cn1c2ccccc2c2ccccc21,-0.3218812,-0.45808387,-0.47264263,0.11906627,-0.29637676,-0.61986524,-0.17512067315793883,-0.20368714818425393
063b29359de6c42c5e59e71c0bf6f7db,O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(-c2ccncc2)nc2ccc(Cl)cc12,-0.3263193,-0.5010333,-0.25683823,-0.34362328,-0.03489381,-0.024894714,-0.24793082212150247,0.015073481558017063
bf8e6fe14708d0a686e142a6b017e602,Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)o1,-0.015223905,-0.39083558,-0.51767623,-0.16486207,0.13980377,0.066955805,0.41169094953374735,-0.7486364258379486
b763194a11d629f69d1276349826d407,CCOc1ccc(C2N(C)c3ccccc3N2C)cc1,-0.14350827,-0.47415933,-0.5060985,-0.1508402,-0.21784005,0.108971775,-0.05348382188918746,0.26754967281297903
01b5e3804f7a23d049079f3c4308cf9c,CCOc1cc(CNC(C)C(O)c2ccccc2)cc(Cl)c1OCC,-0.19499454,-0.46044335,-0.5023498,0.10563426,-0.2124213,0.23608279,-0.04605482599710649,0.2468677078498709
3a22ffbc8ad8ebef84fa3a3012f1d8b1,CCc1ccc(Nc2cc(C)nc3nc(C)nn23)cc1,-0.40122676,-0.1889358,-0.5229503,-0.58095354,-0.114901006,-0.42863595,-0.3416574237123403,-0.008090759679808735
0e9d11472a92eb5afac56986c341ffcd,COc1cccc(C2(C)Nc3ccccc3-c3nc4ccccc4n32)c1,-0.46300843,-0.35403377,-0.5561093,-0.062030785,-0.3148015,-0.43323407,-0.3470221523561521,0.0773036914573278
f51d942b63e5fb896956f21f0ecbcab0,CC(C)CNC(=O)c1c(N)n(CCc2ccccc2F)c2nc3ccccc3nc12,-0.56330115,0.025884822,-0.40787074,0.18320176,-0.29519433,-0.2865741,-0.4520447946127079,0.3072370802426328
78993631fb02cd9db65c7bf01f66bc2c,Cc1cc(N2CCN(C3CCCC3)CC2)n2c(nc3ccccc32)c1C#N,-0.43130744,-0.09070353,-0.6037142,0.09699753,-0.0865293,-0.4002649,-0.21524486756603592,0.11469632198509803
0723ab30c0fda1946034dc742313513c,CCN(CC)S(=O)(=O)c1ccc(-c2csc(Nc3ccc(C)c(C)c3)n2)cc1,-0.5004491,-0.5633154,-0.14474633,-0.14515936,-0.2968773,0.7360045,0.07083378733077071,-0.7747580997419231
af8d3bbe9c3f7f5050af336a3e56d7ea,CC(=O)Nc1nnc(SCc2c(C)cc(C(C)(C)C)cc2C)s1,-0.1430944,-0.35457876,-0.33264595,-0.22102614,0.047671497,-0.3975552,0.04026318904765035,-0.1664926606328548
85f681cee5e75bbabbf4b5d562ece201,CCCCOc1ccc(C(=O)Nc2cc(C)on2)cc1,-0.32484788,0.10997164,-0.37845176,-0.33976543,-0.4766695,-0.027463019,-0.48426000657998614,-0.04042645768081254
39d244f0ac3b7ea17db68865433330da,O=c1c2c([nH]c3cc(-c4ccccc4)nn13)CCCC2,-0.44768956,0.4188261,-0.72108066,-0.14513338,-0.3311379,-0.27290514,-0.4189428759975222,0.20438969747823732
18ece74b92a5a501f633d562f40ae7a3,CCN(Cc1ccccc1)C1CCN(Cc2cc(Br)ccc2O)CC1,-0.014085278,-0.63556564,-0.39389226,-0.08253964,0.26381934,0.07546896,0.4534395107608827,-0.3794127223927829
1eb719863ad9c79e6a302ffac4a9a70d,CC(C)(C)CC(C)(C)NCC(O)COc1ccc(Cl)cc1Cl,-0.41066876,-0.5963074,-0.52117085,0.20681989,0.17019022,0.020218134,-0.16639954482347535,-0.15717836371827726
602577f0dfd88472885a1416d4f4a015,OC(CNCC1CCCO1)Cn1c2ccc(Cl)cc2c2cc(Cl)ccc21,-0.39780092,-0.66955054,-0.5853687,0.15915069,-0.32043305,-0.6764845,0.33933499333634,-0.3969327330427339
db128a2fbdc50329321575e09deb394b,CCn1nc(-c2ccc(C(=O)OC)cc2)nc2c(=O)n(C)c(=O)nc1-2,-0.23172942,-0.421533,-0.65313756,-0.31516767,-0.25415736,-0.5707257,-0.6653425169534812,0.19236198704764043
50e142996aa7391bf7274bf9e41ba5b1,COc1cc(SC)ccc1C(=O)N1CCCC(C)C1,0.17414951,-0.013189301,-0.53171337,-0.29694414,0.38635015,0.09125638,0.5756407168316934,-0.051586302653737155
4030a9da044530db47b3dea7cae1a6af,COc1ccc2nc(C)cc(Nc3ccccc3O)c2c1,-0.1893856,-0.38236132,-0.63045573,-0.15241736,-0.3235292,-0.41036776,-0.3234059310317312,0.10216886134576217
5bbf648f9263fc8dc29d9770f7d42d33,Cc1cc(NC(=O)c2ccc(-c3ccccc3)cc2)no1,-0.38078445,0.15417564,-0.19280231,-0.369546,-0.6422578,-0.15433198,-0.6759555533492135,-0.31643150539350595
578df4557195a02450ed6ce5b60d4d9a,Cc1ccc(NC(=O)Nc2cccc(Cl)c2)cc1F,-0.63321555,-0.117925666,-0.17565295,-0.50073004,-0.81868476,0.15098661,-0.47860385530757016,-0.5336394114339836
a1e61bbdc8f8e435147080f529445c38,O=C(NCc1ccco1)C1CCN(S(=O)(=O)c2ccc(Br)cc2)CC1,0.15856975,-0.4295761,-0.2846115,0.053339466,0.3811736,0.59930646,0.7083274779537261,0.4102433527548117
a05fb3c0dcafb5ca73d6d5732dbd58b3,O=c1nc(C=Cc2ccc(Cl)cc2)oc2ccccc12,-0.41886193,0.05113502,-0.37192556,-0.06294482,-0.7196828,-0.24483922,-0.5565616154968543,-0.2355420536786772
25cb4e8e8acef91af72c6569c25f0fa2,CCC(O)c1ccc(Br)cc1NC(=O)c1cccc(Cl)c1,-0.37754434,-0.35361618,-0.43598682,-0.0900543,-0.68656385,0.04949689,-0.4626812548419224,-0.4252565301440271
fb9db62d539508098ebe545f5a38c18d,O=C(Nc1cccc(-c2nc3ccccc3[nH]2)c1)c1cccc(NC(=O)c2ccco2)c1,-0.3958649,-0.109803386,-0.53567564,0.016327411,-0.5713254,-0.2975071,-0.5434149122987174,0.0013129970701207978
758cfd5f81033ad2853f02aa3b20b2e6,COc1cc2c(cc1OC)=c1[nH][nH]c(=O)c1=NC(C)(C)C=2,-0.16171968,-0.30763656,-0.707931,-0.38312984,-0.21411279,0.1133948,0.03652821702542886,0.4411950046933039
205a731203b78aa3b940eba1acdb2db3,CC1(c2ccccc2)Nc2ccccc2-c2nc3ccccc3n21,-0.48908022,-0.4148627,-0.54303956,-0.11518291,-0.37890947,-0.43753505,-0.3605270776927576,0.039978142650114595
6be6726dee373df48806770f2a20e5cf,COc1ccc(Nc2nc(NCc3ccccc3)c3ccccc3n2)cc1,-0.4423241,-0.51015437,-0.5594048,-0.39545828,-0.3373515,-0.4604128,-0.3518766800846631,-0.04305042467646672
05d2cd002c75bfacd802a73ec5ab84e0,Cc1cc(Nc2cccc(F)c2)nc(NCc2ccccc2)n1,-0.3809418,-0.34155506,-0.40754014,-0.34121138,-0.41911763,-0.34039888,-0.3630949511903188,-0.03840994724509853
ed639242497e6b8ed4f635789b12f9f5,O=C1CC(O)(C(F)(F)C(F)(F)F)Oc2ccccc21,-0.3617133,-0.18136895,-0.4878614,-0.13051827,-0.06206903,-0.7190952,-0.20489364301020468,-0.42286694349829884
622e843c48b0be49ea60a4877d62b03d,O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(-c2cccnc2)nc2ccc(Cl)cc12,-0.2589147,-0.40002504,-0.23111928,-0.33166933,-0.04761246,0.004501164,-0.24795307426438373,0.014663357034315396
db3b16058a36f922bd4eb4ea8509cb73,O=C(Nc1ccc(Br)cc1)Nc1cccc(Cl)c1,-0.66324186,-0.16312146,-0.19976005,-0.44903013,-0.84042704,0.11606002,-0.47561259636964,-0.5344908712519888
6de2e829a7109c557ded4f9aead06031,CCOc1ccc(CCNC(=O)c2cccs2)cc1OCC,-0.33281028,0.38615865,-0.33626157,-0.044421405,-0.31198728,0.052877843,-0.10670270954558522,0.23287926167694548
040d872528f5bed1d23b17d3102fc9a6,COc1ccc(-c2nonc2NC(=O)c2cccc(Cl)c2)cc1OC,-0.034380898,-0.16252846,-0.514535,-0.30266052,-0.2462602,-0.028761804,-0.09131756665983581,0.325571496479464
10ab3f8a24e645c1fbfae9200859e42f,COCCn1c(C)nc2ccccc2c1=O,-0.14523101,-0.36404943,-0.3914581,-0.28205058,0.09499121,-0.38246724,0.19645248126717876,-0.343016865376717
55bd3f3462e50172bfbd3624f5a826d9,CCOc1c(Cl)cc(CNCC(O)c2ccccc2)cc1OC,-0.12623012,-0.3242821,-0.41229632,0.009097695,-0.0022216737,0.1324932,0.15746684760463592,-0.04377714397540307
0007af3a2ebf7bc9475970649df1b9ae,COc1ccc2nc(C)cc(Nc3ccc(Cl)cc3)c2c1,-0.4698959,-0.33580178,-0.4137066,-0.28106874,-0.2968349,-0.35592204,-0.30719108656490807,0.11545985149863809
95c5a40c5005c634f68c18908927e8ce,CCCCc1c(C)[nH]c2c(OC)cccc2c1=O,-0.24851507,-0.2651475,-0.569293,-0.26506573,-0.10591553,-0.26790056,-0.19405531370404577,0.2477012425850939
aad26b2b6aab3698a16a974c7260f791,COc1ccc2c(c1)C1(Nc3ccccc3-c3nc4ccccc4n31)C(=O)N2,-0.28895545,-0.35565233,-0.6615981,-0.00012037158,-0.31436145,-0.5328566,-0.39827592023859465,0.07892180002109826
53bca81266dcf7ee51f919bc7feb4618,CCOC(=O)C1CCN(C(=O)CN2C(=O)c3ccccc3C2c2c[nH]c3ccccc23)CC1,-0.15338421,-0.24631445,-0.07871997,0.18035394,-0.004648328,0.23676264,0.2800071321444205,0.08351209148243725
cdb6191ee572a5c97bff0afc5c88dae6,O=C(Nc1ccc(CN2CCOCC2)cc1)c1ccc(-c2cc(Cl)ccc2Cl)o1,-0.21941458,-0.25565666,-0.2043669,-0.40727282,-0.023426294,0.19483423,0.328179245854869,0.15467479344005966
d933755af9ae0145564146e1598bd60e,CCOc1cc2c(cc1OCC)C(c1cc(C)c(O)c(C)c1)NCC2,-0.17229196,-0.3720137,-0.63107634,0.093036085,-0.29419148,0.2083134,-0.04508990014389755,0.24699691422487602
fb6857053b341fe4ef9abbedd1c3dd38,Cc1sc2ncnc(Sc3nc4ccccc4[nH]3)c2c1C,-0.14631537,-0.16154581,-0.33934593,-0.25241905,-0.12592529,-0.4754985,-0.2500500113231837,-0.10170044095743282
89cd69eb2ccc6fd84d95d5924dd367e3,CC(C)c1ccc(CNCC(O)c2ccccc2)cc1,-0.14858046,-0.59110963,-0.25602722,0.08807075,0.08595565,0.41911638,0.14568459049731405,0.025396464246666375
0e64c6ebf251ddeb0db8c425fba280a5,Cc1c(C)n(CC(O)CNC2CCCCC2C)c2ccccc12,-0.05382131,-0.55329585,-0.25030142,0.030014247,0.30434936,0.059200466,0.44033837223963385,-0.37631271043703657
5e2e60134064753ab916f260d1a29045,CN(C)c1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,-0.32820675,-0.66653764,-0.9482599,-0.43172067,-0.36736116,-0.63477445,-0.1840374637245544,-0.1388973840935252
2978f3c75ade9cb96d5b2aca89ecb469,Oc1ccc(Br)cc1CN1CCN(Cc2cccc(F)c2)CC1,-0.115967646,0.12174377,-0.5953318,-0.15712717,0.21878117,0.15687752,0.5066291653538615,0.11532636482231702
914f7927cbeeac13fd3ec59d3077b59c,COc1cccc(Cn2c(Oc3ccccc3)nc3c2c(=O)n(C)c(=O)n3C)c1,0.0064532906,0.03342642,-0.2982062,-0.056101657,0.055572867,-0.23619962,-0.15864740008501396,0.14497594500326844
425aab0bb5e02226c6fdab9254edc52a,CN(C)CCNc1cc(-c2ccccc2)nc2ccccc12,-0.25736153,-0.46055818,-0.64928377,-0.14985189,-0.05623761,-0.28022978,-0.2140913099292457,-0.032856270369856555
88706d1e6ea2c278d4d92396d94a9478,Oc1c(CN2CCN(c3ccccc3F)CC2)cc(Br)c2cccnc12,-0.41384944,-0.6688012,-0.64234227,-0.19578122,0.10862902,0.07152438,0.06565329121470664,0.5192969334116055
935dbdd445a0632f998ed38ba8981e02,CCCCN(CCCC)S(=O)(=O)c1ccc(NC(=O)c2ccco2)cc1,-0.00899075,-0.24037907,-0.39359105,-0.11905979,0.21360785,0.73308766,0.379998823802223,0.46342497702973884
b5add2e4a9247e149fc5b9a588e6fe2a,COc1ccc2nc(C)cc(Nc3cccc(O)c3)c2c1,-0.26335564,-0.44761255,-0.541585,-0.10233574,-0.29055008,-0.4443051,-0.3096349906805113,0.06139930935883578
4129a3294ebe0c028ebc8cc98aee43cc,Clc1ccc2c(N3CCCC3)ccnc2c1,-0.3535243,-0.27555835,-0.54471785,-0.16528457,0.22205108,-0.074468255,-0.15019105355401632,-0.09372514698149884
e77c98f0feec6ffa42173bdf8b025fe4,CCOc1ccccc1NC(=O)CN1CCN(C(=O)c2ccco2)CC1,0.16908309,0.34617484,-0.50493217,-0.18980846,0.72844493,-0.12265551,0.6931377776773612,-0.5605897400004741
31cd4e4b40c2bddb68191bbaaa8873d6,O=c1c2c([nH]c3ccccc13)CCCC2,-0.23537031,-0.47663018,-0.55465317,-0.28122985,-0.17428428,-0.54963094,-0.25439887986784837,-0.33072326174607286
78ed3a0d6dff4dc423f75b8e04e68b2d,CCOc1ccccc1CN1CCc2[nH]c3cc(C(C)(C)C)nn3c(=O)c2C1,-0.29373148,0.12090352,-0.3668016,-0.034562275,-0.19714868,-0.13572502,-0.4001965293262763,0.42374534433606414
27cf8ce990e84e4935562eaa25f84381,Cc1cc(N2CCCC2)nc(Nc2ccc(NC(=O)CCc3ccccc3)cc2)n1,-0.62371355,-0.36224335,-0.39573723,-0.055229336,-0.3858465,0.38524652,-0.24370692290471124,-0.02386544312512229
2e672d86689a580fd53a1d406471e189,CN1CCN(c2ncnc3c2[nH]c2ccc(Cl)cc23)CC1,-0.27967548,-0.2718718,-0.4769994,0.134004,0.29590917,-0.28468743,0.24703100163840258,-0.4918295592333333
9dd36dfdb22c8d95921712d0b13f1a00,COc1cccc(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)c1,-0.4134381,-0.019005701,-0.37181297,-0.3614208,-0.49883068,-0.1904732,-0.49817938347525587,-0.0453755480985061
0026b8299c7d2a9e2af0d572226cc09c,CN(C)CCCNCc1ccc(-c2ccc(F)c(Cl)c2)o1,0.07311764,-0.50028527,-0.632203,-0.28938463,0.12651682,0.07380831,0.4125192778772282,-0.7537106175409191
f38291bdc0afdf9a46fba8ae1b3440bf,CCC(=O)Nc1nnc(Cc2ccc(OC)c(OC)c2)s1,-0.04974319,-0.00043071806,-0.61451924,-0.68279135,-0.14267774,-0.00591892,-0.028277435496713205,0.42759452731505276
798fabce184b0f12e59d5a676cda9036,OC(CNCc1ccccc1)Cn1c2ccccc2c2ccccc21,-0.4186092,-0.40503615,-0.36761302,0.22607231,-0.39328063,-0.6762984,-0.17717778620911623,-0.18882073519178805
49f5625dae4f7f329171bfde232e6ee9,O=c1nc(C=Cc2ccc(Br)cc2)oc2ccccc12,-0.43876955,-0.1131255,-0.56012934,-0.18217231,-0.7544656,-0.36949968,-0.4931031856111781,-0.3572026716654143
331d8da0f0ee69ff6e466c0e1999d100,CCOc1cc2c(cc1OCC)C(c1cc(Cl)c(O)c(OCC)c1)NCC2,-0.22289145,-0.3916064,-0.69518304,0.067799374,-0.28109553,0.19200808,-0.045909081681210745,0.24732188706142078
6e41afa3475bfc3df3701fe39d3496da,COc1ccc2nc(N)nc(C)c2c1,-0.26328963,-0.48305577,-0.5103807,-0.42489004,0.058239758,-0.28123745,0.07785656939482231,-0.12432978398716052
1e704e0b258ffd1f02c30157bd76710d,COc1ccc(N2CCN(C(CNC(=O)CC(C)(C)C)c3ccc4c(c3)OCO4)CC2)cc1,-0.039315596,0.040177807,-0.2057342,-0.18745232,0.08200511,0.14551705,0.3681826900129856,-0.08510351434159014
8b2804686adc086cbddc34ff3f65adf1,COc1ccc(C(=O)C2CC2c2ccc(Cl)cc2)cc1,-0.29461262,-0.23688264,-0.42450634,-0.17981268,-0.6157533,0.10758537,-0.15844142942615663,-0.1194603283959135
5374ae13d885b1bc2a7839eca2340a98,COc1ccc(CN2CCN(Cc3ccccc3)CC2)c(O)c1,-0.077661134,0.23300716,-0.44848424,-0.18032725,0.24057984,0.16307926,0.5057030135595292,0.1190966379387785
ba8f7c468b22da8687234bf78c0817c3,COc1ccc(C(=O)NC(c2ccc(Cl)cc2Cl)c2cc(Cl)c3cccnc3c2O)cc1,-0.3835243,-0.6454363,-0.43165767,0.06506632,-0.3398332,-0.6777568,-0.19509464881556302,-0.2942699752426548
18edda52a509b03414afb2e15710834c,CCN1CCN(c2c(C(=O)c3ccccc3)cnc3cc(OC)c(OC)cc23)CC1,-0.10956429,-0.17659263,-0.40836108,-0.33165735,-0.027665436,0.011357546,-0.162619249169583,0.04728854837722205
9637fe0683cdfab9ff99c1091dbb1e91,CCCCCCn1c(=N)n(CC(O)COc2cccc(C)c2)c2ccccc21,-0.18420292,-0.6507102,-0.24886093,0.19627628,0.08595726,-0.09735519,0.45771068287771094,-0.670235121033847
8d1f93c78c96ecf033facc7de7a1a8e6,CCOC(=O)c1cnc2ccc(Cl)cc2c1NCCCN(C)C,-0.21686926,-0.51196766,-0.5694987,-0.10212227,0.11173287,-0.15403867,0.15116566760829903,-0.3568650121562851
f2ca5fa6291992e527ae8a4b35b8be79,O=C1c2ccccc2C2=Nc3ccccc3SC(c3ccc(Br)cc3)C12,-0.4964926,-0.62547505,-0.60281265,0.1421979,-0.40620926,-0.7201995,-0.1781765244326411,-0.3301140089903294
0c33b66f3d9d6a76e7529ec54854b2eb,CC(C)(C)c1ccc(C(=O)Nc2c3c(nn2-c2cccc(Cl)c2)CSC3)cc1,-0.5786512,0.10095459,-0.21475516,-0.22242409,-0.44188443,-0.17409283,-0.4774732401638288,0.39902880230832316
e65be3419e65b26077e47548f81b3bcf,O=C1c2ccccc2C2=Nc3ccccc3SC(c3cccc(F)c3)C12,-0.42303473,-0.4695299,-0.5405187,0.24187088,-0.40631378,-0.7296038,-0.19694391197759142,-0.24588700354404003
181450f57bdf9b11e7682e87d7211a0b,Oc1ccc(C(=C(Cl)Cl)c2ccc(O)cc2)cc1,-0.20557904,-0.3685813,-0.5860107,-0.03965611,-0.18897173,-0.645959,-0.14501590566103,-0.3367481827223194
a44cf98ac563a660cf7a07743f09837e,O=C1c2ccccc2-c2nnc(-c3ccc(Br)cc3)cc21,-0.4401717,-0.17965825,-0.533479,-0.41039583,-0.58261436,-0.5332521,-0.5107529933313215,-0.15490396684441604
b10a8c5b423e1ee5fec4a1dc688fa8dd,Cc1[nH]c2ccccc2c(=O)c1CC=C(Cl)Cl,-0.25642025,-0.3651966,-0.46126366,-0.06885332,-0.57558084,-0.52129436,-0.4750757400735503,-0.21285653282516917
c5f46bf18bf0dd7c0f088133a6091b0d,OC1CCCCC1C1(NC(=S)Nc2ccccc2)CCCCC1,-0.15771243,-0.3661002,-0.4795164,0.27689132,0.23113114,0.6335745,0.39275874728214205,-0.25387536919059317
95003c5c310b709453f616b97922ceea,Cc1ccccc1OCCSc1nc2ccc(NC(=O)c3ccccc3)cc2s1,-0.4620133,-0.11774084,-0.21886666,-0.11776674,-0.32556194,-0.16472131,-0.26838283759279336,0.5463700017169738
